    0.183103509194110643E+03    0.686913000073533642E+01   -0.732251638753300238E+00    0.371971558082759384E+04    0.397284575416984742E+01   -0.555985388847008721E+02
    0.183103509194110643E+03    0.686913000073533642E+01   -0.732251638753300238E+00    0.371971558082759384E+04    0.397284575416984742E+01   -0.555985388847008721E+02
    0.182111833785114243E+03    0.685875465923098560E+01   -0.789727329065304740E+00    0.365992315424952312E+04    0.390276799194402546E+01   -0.555770563127205932E+02
    0.182188392288756347E+03    0.685998868801377437E+01   -0.778965152391838722E+00    0.366302056316721018E+04    0.391555616478290158E+01   -0.557470146542906519E+02
    0.182535067463934666E+03    0.685954616740521406E+01   -0.794711671297902988E+00    0.367169271223999385E+04    0.392686078658086757E+01   -0.559126212279999919E+02
    0.182764415911476874E+03    0.686905566429187875E+01   -0.756700286349110907E+00    0.364234577444807383E+04    0.395224685226103922E+01   -0.558902250919191061E+02
    0.182291351967577356E+03    0.686540646123540732E+01   -0.766590067610781967E+00    0.363940233314806983E+04    0.391520649991062486E+01   -0.557179949436794644E+02
    0.182781676100617460E+03    0.687555637735107883E+01   -0.745220528354727074E+00    0.362422490067073841E+04    0.393618499656179299E+01   -0.560746556538497103E+02
    0.182906844777267366E+03    0.687213812815438008E+01   -0.750836403912977568E+00    0.366895164409135987E+04    0.394116368199066969E+01   -0.558097913090468651E+02
    0.182221305431928073E+03    0.685959070732254528E+01   -0.760747197250883245E+00    0.370365026179753204E+04    0.391665929028711535E+01   -0.556616304917057008E+02
    0.182584456327643721E+03    0.686751174571556700E+01   -0.749891661922880370E+00    0.369167515073859249E+04    0.392039479257461609E+01   -0.556639278321617752E+02
    0.182356496170560632E+03    0.687050715086566388E+01   -0.717121851040455560E+00    0.368935655411509470E+04    0.392036185318265273E+01   -0.559488213314285971E+02
    0.182734924497722091E+03    0.687520178872976562E+01   -0.713343555343693425E+00    0.370614625034200208E+04    0.392185837384335834E+01   -0.557835992607739328E+02
    0.182500603734880826E+03    0.686523499496434031E+01   -0.745671328419963864E+00    0.369233041436512985E+04    0.393126357610211574E+01   -0.560442612264087359E+02
    0.182929683410846650E+03    0.687657367684066845E+01   -0.753771397929603459E+00    0.365156815320582882E+04    0.391477995274789015E+01   -0.558050135908827940E+02
    0.182444751563402065E+03    0.686153807067280219E+01   -0.756201630010713277E+00    0.370261937433197272E+04    0.393420839556415691E+01   -0.555721654468436412E+02
    0.182748916928760281E+03    0.685982340122236867E+01   -0.778538405611932438E+00    0.370317736135996847E+04    0.394949062498508408E+01   -0.559346302268526401E+02
    0.182409661168542613E+03    0.685898636287695940E+01   -0.749935729294745834E+00    0.375545978728994078E+04    0.392124842581895816E+01   -0.558083480636529856E+02
    0.182233755475142061E+03    0.686829487408064043E+01   -0.706927224462269077E+00    0.370355944425698681E+04    0.392762800877307328E+01   -0.560607544446487722E+02
    0.182679295692064898E+03    0.687143968329788901E+01   -0.734735229098358422E+00    0.368174768939765363E+04    0.392964742487196750E+01   -0.555763175098594715E+02
    0.181825224837774755E+03    0.684166979958948662E+01   -0.730181349381648248E+00    0.381361705263924478E+04    0.397176636276804551E+01   -0.561336132546373108E+02
    0.182524330176333393E+03    0.684769732220504856E+01   -0.759661577638581220E+00    0.380826987943813219E+04    0.396972483641240181E+01   -0.556882015501202332E+02
    0.182471708588721157E+03    0.685246853585053550E+01   -0.772713207756414278E+00    0.373506813644661270E+04    0.396868039921193949E+01   -0.555210557117318402E+02
    0.182191639891965707E+03    0.685764814745027618E+01   -0.749667168804243556E+00    0.374109181756134012E+04    0.391969560493773006E+01   -0.556253492575188062E+02
    0.182041044330136600E+03    0.686168992273370115E+01   -0.691835660413490983E+00    0.376987752927737938E+04    0.393223615059410392E+01   -0.560215105998248077E+02
    0.182430119920999687E+03    0.685501251846960269E+01   -0.753680384835134665E+00    0.375856417384884799E+04    0.394620407178777644E+01   -0.560327074462917381E+02
    0.182288535901254278E+03    0.685358575757912458E+01   -0.756137540103795969E+00    0.376374307282423433E+04    0.393900098055998038E+01   -0.556174081634890456E+02
    0.181964471265337551E+03    0.685176513639146201E+01   -0.722462269687826231E+00    0.377683266810061559E+04    0.396001035234840248E+01   -0.560449776778085038E+02
    0.182555674787468888E+03    0.685416249688286694E+01   -0.742321283676037447E+00    0.379709392681561985E+04    0.395564624098639284E+01   -0.557762615314925085E+02
    0.182167314245754483E+03    0.685605415070080237E+01   -0.741080437234688194E+00    0.372022629042056860E+04    0.395998087196948179E+01   -0.559417819050904299E+02
    0.182395640357441323E+03    0.685391777675079172E+01   -0.737338377228798136E+00    0.379050266095054349E+04    0.395644157478896075E+01   -0.556785285664507512E+02
    0.182395640357441323E+03    0.685391777675079172E+01   -0.737338377228798136E+00    0.379050266095054349E+04    0.395644157478896075E+01   -0.556785285664507512E+02
    0.182018860526102117E+03    0.686124750751862056E+01   -0.727111883365477829E+00    0.371185904887175502E+04    0.392660309144016573E+01   -0.559288127404639397E+02
    0.182581526104341634E+03    0.685204280638198782E+01   -0.767771617330871625E+00    0.377120275389619610E+04    0.396288068290267237E+01   -0.556988698197189507E+02
    0.183706192136063180E+03    0.689173386343157723E+01   -0.680435578849657441E+00    0.370582425373726710E+04    0.395706807509902436E+01   -0.556918664050640260E+02
    0.183706192136063180E+03    0.689173386343157723E+01   -0.680435578849657441E+00    0.370582425373726710E+04    0.395706807509902436E+01   -0.556918664050640260E+02
    0.183784575399314974E+03    0.688344033842192538E+01   -0.732310153452725210E+00    0.367535757510369695E+04    0.397179706513091890E+01   -0.558146461431909628E+02
    0.183641045268923932E+03    0.689044932803485999E+01   -0.697059644589842931E+00    0.367939539804013066E+04    0.395888321809965937E+01   -0.557784151737927090E+02
    0.183721468526398326E+03    0.688607314298994577E+01   -0.735145747378003867E+00    0.364620343606696633E+04    0.396549545823349181E+01   -0.556317957842831206E+02
    0.183721468526398326E+03    0.688607314298994577E+01   -0.735145747378003867E+00    0.364620343606696633E+04    0.396549545823349181E+01   -0.556317957842831206E+02
    0.183125107580825158E+03    0.688355060311827849E+01   -0.727662606812280899E+00    0.363439633956246689E+04    0.393581556122960663E+01   -0.556531963689472562E+02
    0.183202885417750139E+03    0.687832429443393245E+01   -0.736115266864708184E+00    0.366219196552033191E+04    0.395253732691436310E+01   -0.556343468685271176E+02
    0.182651880480916674E+03    0.687467087606368743E+01   -0.696492095349655838E+00    0.368889301992529363E+04    0.395288125369640841E+01   -0.560156705485110535E+02
    0.183195159317873902E+03    0.689034275935553886E+01   -0.694351552964165952E+00    0.364466078641360127E+04    0.393514012202436358E+01   -0.556125128983645141E+02
    0.183195159317873902E+03    0.689034275935553886E+01   -0.694351552964165952E+00    0.364466078641360127E+04    0.393514012202436358E+01   -0.556125128983645141E+02
    0.183400634732123052E+03    0.688965143422155979E+01   -0.693310091996213185E+00    0.365552664102912013E+04    0.395466339506116871E+01   -0.560368553375694916E+02
    0.182967453926873901E+03    0.688528725836750688E+01   -0.681818190756624198E+00    0.369362669649033523E+04    0.392876574977840676E+01   -0.556072255933396207E+02
    0.183288338388094104E+03    0.688578627299809654E+01   -0.704610033047644801E+00    0.368349098699963133E+04    0.393103552086055075E+01   -0.560981406860531280E+02
    0.183652960073864108E+03    0.689569916639594194E+01   -0.680388514621440343E+00    0.368099410681587460E+04    0.394597878858658291E+01   -0.555797162694473101E+02
    0.183870718403384245E+03    0.690075854359929597E+01   -0.664934362857577455E+00    0.369701369284319162E+04    0.394408357640387219E+01   -0.560154509899187758E+02
    0.183310107328972322E+03    0.689007745596304755E+01   -0.696048236556015665E+00    0.365396184624746320E+04    0.394284933445624475E+01   -0.555344056135900530E+02
    0.183244125614337577E+03    0.689642325804293854E+01   -0.665077113256457464E+00    0.366849846966644373E+04    0.392173055037541118E+01   -0.555832581168834281E+02
    0.183244125614337577E+03    0.689642325804293854E+01   -0.665077113256457464E+00    0.366849846966644373E+04    0.392173055037541118E+01   -0.555832581168834281E+02
    0.183727308271324631E+03    0.688496970462528513E+01   -0.774187310445912935E+00    0.358814972223519271E+04    0.395303411293858442E+01   -0.561194009017603719E+02
    0.183369432234916303E+03    0.688367492802417580E+01   -0.759786019363424048E+00    0.357216789013244397E+04    0.395711692623560296E+01   -0.556821475959941168E+02
    0.183028786730278455E+03    0.688481701448570238E+01   -0.764447432674478455E+00    0.353905180511222579E+04    0.392650665333096383E+01   -0.555819274558743643E+02
    0.183003181097529165E+03    0.688102619523232661E+01   -0.736930802984407718E+00    0.361131523712245462E+04    0.394722695925023581E+01   -0.556800724861368224E+02
    0.183563753387261841E+03    0.689053825678990073E+01   -0.746744693860085684E+00    0.359620683480005164E+04    0.393714982939159253E+01   -0.557378836568917180E+02
    0.183158575642161708E+03    0.688888165837387412E+01   -0.731807396391548126E+00    0.359930205968459813E+04    0.392134062300664432E+01   -0.555973636597721139E+02
    0.183158575642161708E+03    0.688888165837387412E+01   -0.731807396391548126E+00    0.359930205968459813E+04    0.392134062300664432E+01   -0.555973636597721139E+02
    0.182866324572112433E+03    0.688706070704244411E+01   -0.709169367673780693E+00    0.359631093269934354E+04    0.393468588381902684E+01   -0.561190927033832310E+02
    0.182852681920499180E+03    0.688884054728065554E+01   -0.712585308170447629E+00    0.357652737320708138E+04    0.392991228989381014E+01   -0.561257917957615717E+02
    0.183800327109559191E+03    0.690111216959673257E+01   -0.724288386650923988E+00    0.357865308002534948E+04    0.394376786528422718E+01   -0.554749223985553357E+02
    0.183608325021493243E+03    0.689807952653194434E+01   -0.706858640921360304E+00    0.360937595894236892E+04    0.394196771645786370E+01   -0.555103280694141148E+02
    0.183390994789228301E+03    0.690147214603281256E+01   -0.688942958758366863E+00    0.358382568540811053E+04    0.393691987040571778E+01   -0.557362718231831025E+02
    0.183482194107247153E+03    0.689825168159909374E+01   -0.709265110418290989E+00    0.357572816791945161E+04    0.394363412878888964E+01   -0.559294295267548947E+02
    0.183523485430852020E+03    0.690069990754828311E+01   -0.707331116222010614E+00    0.357316058824618267E+04    0.393649964173471512E+01   -0.558977863834953226E+02
    0.183470795827610687E+03    0.690324183719815654E+01   -0.700167444312577159E+00    0.356818008836755644E+04    0.393179585025801570E+01   -0.556758941960175662E+02
    0.183655231121124586E+03    0.689519716952597062E+01   -0.755841525630854050E+00    0.354567794858152956E+04    0.394497768637855017E+01   -0.555423556330272987E+02
    0.183655231121124586E+03    0.689519716952597062E+01   -0.755841525630854050E+00    0.354567794858152956E+04    0.394497768637855017E+01   -0.555423556330272987E+02
    0.183572768550902566E+03    0.689285792189025592E+01   -0.760588892940706529E+00    0.354020175281003094E+04    0.394747472763628027E+01   -0.559949207423172339E+02
    0.183450368036026049E+03    0.688543919585017772E+01   -0.734393527091834031E+00    0.361379266751004252E+04    0.396524572939855169E+01   -0.554825922418515063E+02
    0.183985727121918785E+03    0.689704409676022845E+01   -0.735595950603699311E+00    0.360362590129681803E+04    0.395557613455856094E+01   -0.559920396153143756E+02
    0.184069834650430096E+03    0.690970436826759293E+01   -0.687982036066980274E+00    0.361797478278041763E+04    0.393258712721740800E+01   -0.558961056890971619E+02
    0.183588806246092702E+03    0.690889971858985064E+01   -0.685046995307878270E+00    0.355876859211376905E+04    0.393280945437739415E+01   -0.555874928929980925E+02
    0.183979078989155170E+03    0.691404177030212885E+01   -0.689748862903528215E+00    0.355004544319977958E+04    0.394509563311025913E+01   -0.555593696051237771E+02
    0.184392691790625577E+03    0.690890625428179384E+01   -0.721955066562262715E+00    0.357588685388895374E+04    0.395842915977081455E+01   -0.561058351842219096E+02
    0.183912878700866202E+03    0.690909939228699610E+01   -0.698483626758590548E+00    0.359260477343648608E+04    0.392775169306605498E+01   -0.557906018956072671E+02
    0.182363932651055705E+03    0.686113041624374986E+01   -0.800625176526767679E+00    0.361815850998699852E+04    0.392050122019838732E+01   -0.555777250601249051E+02
    0.181916435938208281E+03    0.686046761366243008E+01   -0.782621762269486321E+00    0.360894909379897581E+04    0.391269697368824598E+01   -0.558245072152257080E+02
    0.182275124162820219E+03    0.686429103777906136E+01   -0.798558319348376622E+00    0.358009300349924843E+04    0.391086900180863850E+01   -0.556447968321741087E+02
